gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,taxonomicIssue,nonTaxonomicIssue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,superfamilyKey,familyKey,subfamilyKey,tribeKey,subtribeKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,isInvasive,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
5472391898,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1442647187,OBS1442647187,,obsr685397,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-05-23,,143,143,2022,5,23,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Kettle Ponds,,,,,,,,,63.4428,-150.64938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498155,,,,,avibase-avibase-D201EB72,"Mareca americana (J.F.Gmelin, 1789)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Mareca,Mareca,,,americana,,,SPECIES,,American Wigeon,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:07:20.910Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2498155,2498155,1,44,212,1108,,2986,,,,2498314,,2498155,Mareca americana,"Mareca americana (J.F.Gmelin, 1789)",Mareca americana,,DWC_ARCHIVE,2025-11-07T06:07:20.910Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
1374320153,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS327143354,OBS327143354,,obsr164001,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2015-06-14,,165,165,2015,6,14,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Kettle Pond 63.4396 X -150.5213,,,,,,,,,63.43957,-150.52127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498017,,,,,avibase-avibase-466E9077,"Anser albifrons (Scopoli, 1769)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Anser,Anser,,,albifrons,,,SPECIES,,Greater White-fronted Goose,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:54:48.908Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2498017,2498017,1,44,212,1108,,2986,,,,2498016,,2498017,Anser albifrons,"Anser albifrons (Scopoli, 1769)",Anser albifrons,,DWC_ARCHIVE,2025-11-07T05:54:48.908Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
4686504805,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1780309309,OBS1780309309,,obsr1363203,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-07-07,,188,188,2023,7,7,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"Denali NP unit 5, Southern portion",,,,,,,,,63.528038,-149.32637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491872,,,,,avibase-avibase-3A7B1F59,"Passerella iliaca (Merrem, 1786)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Passerella,Passerella,,,iliaca,,,SPECIES,,Fox Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:26:49.685Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2491872,2491872,1,44,212,729,,9410667,,,,2491871,,2491872,Passerella iliaca,"Passerella iliaca (Merrem, 1786)",Passerella iliaca,,DWC_ARCHIVE,2025-11-07T06:26:49.685Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2063002366,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS511424579,OBS511424579,,obsr335811,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-14,,165,165,2017,6,14,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Camp Denali,,,,,,,,,63.519043,-150.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482059,,,,,avibase-avibase-018B3169,"Podiceps auritus (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Podicipediformes,,Podicipedidae,,,,Podiceps,Podiceps,,,auritus,,,SPECIES,,Horned Grebe,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:21:10.880Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2482059,2482059,1,44,212,7191588,,9338,,,,2482049,,2482059,Podiceps auritus,"Podiceps auritus (Linnaeus, 1758)",Podiceps auritus,,DWC_ARCHIVE,2025-11-07T06:21:10.880Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,VU
4776640894,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1780876677,OBS1780876677,,obsr2735854,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-07-07,,188,188,2023,7,7,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Kesugi Ridge Trail (Ermine Hill area),,,,,,,,,62.794373,-149.86913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7341606,,,,,avibase-avibase-1F09CCCC,"Cardellina pusilla (A.Wilson, 1811)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Cardellina,Cardellina,,,pusilla,,,SPECIES,,Wilson's Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:17:04.099Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,7341606,7341606,1,44,212,729,,5263,,,,2489633,,7341606,Cardellina pusilla,"Cardellina pusilla (A.Wilson, 1811)",Cardellina pusilla,,DWC_ARCHIVE,2025-11-07T06:17:04.099Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2743388740,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS764042528,OBS764042528,,obsr721447,,8.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-05-20,,140,140,2019,5,20,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Byers Lake,,,,,,,,,62.740036,-150.12221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2498246,,,,,avibase-avibase-624078BA,"Melanitta perspicillata (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Melanitta,Melanitta,,,perspicillata,,,SPECIES,,Surf Scoter,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:20:26.565Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2498246,2498246,1,44,212,1108,,2986,,,,2498237,,2498246,Melanitta perspicillata,"Melanitta perspicillata (Linnaeus, 1758)",Melanitta perspicillata,,DWC_ARCHIVE,2025-11-07T06:20:26.565Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
1173785870,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS256476276,OBS256476276,,obsr171341,,4.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2014-05-25,,145,145,2014,5,25,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali National Park Road - Mile 74 Pond,,,,,,,,,63.44027,-150.55205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9761484,,,,,avibase-avibase-85625D75,"Anas platyrhynchos Linnaeus, 1758",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Anas,Anas,,,platyrhynchos,,,SPECIES,,Mallard,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:19:31.053Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9761484,9761484,1,44,212,1108,,2986,,,,2498056,,9761484,Anas platyrhynchos,"Anas platyrhynchos Linnaeus, 1758",Anas platyrhynchos,,DWC_ARCHIVE,2025-11-07T06:19:31.053Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2066198564,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS514805285,OBS514805285,,obsr398313,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-15,,166,166,2017,6,15,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Eielson Visitor Center,,,,,,,,,63.431263,-150.31108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5229487,,,,,avibase-avibase-640D71AA,"Pica hudsonia (Sabine, 1823)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Corvidae,,,,Pica,Pica,,,hudsonia,,,SPECIES,,Black-billed Magpie,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:15:19.741Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5229487,5229487,1,44,212,729,,5235,,,,7237083,,5229487,Pica hudsonia,"Pica hudsonia (Sabine, 1823)",Pica hudsonia,,DWC_ARCHIVE,2025-11-07T06:15:19.741Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
3570007106,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1178806093,OBS1178806093,,obsr593656,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-06-06,,157,157,2021,6,6,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Denali NP Rd. (Highway Pass),,,,,,,,,63.481335,-150.13882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231132,,,,,avibase-avibase-8601A467,"Zonotrichia leucophrys (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Zonotrichia,Zonotrichia,,,leucophrys,,,SPECIES,,White-crowned Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:24:50.654Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231132,5231132,1,44,212,729,,9410667,,,,6173226,,5231132,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)",Zonotrichia leucophrys,,DWC_ARCHIVE,2025-11-07T06:24:50.654Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
5466419853,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS2751633724,OBS2751633724,,obsr145282,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-30,,181,181,2023,6,30,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,PETERSVILLE BBS Route--Stop 29,,,,,,,,,62.34807,-150.62741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6092935,,,,,avibase-avibase-544A5E6B,"Setophaga striata (J.R.Forster, 1772)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Setophaga,Setophaga,,,striata,,,SPECIES,,Blackpoll Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:07:03.616Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,6092935,6092935,1,44,212,729,,5263,,,,2489984,,6092935,Setophaga striata,"Setophaga striata (J.R.Forster, 1772)",Setophaga striata,,DWC_ARCHIVE,2025-11-07T06:07:03.616Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,NT
5479553575,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS944040623,OBS944040623,,obsr487448,,1.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2020-06-16,,168,168,2020,6,16,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--K'esugi Ken Campground,,,,,,,,,62.58854,-150.22525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491872,,,,,avibase-avibase-3A7B1F59,"Passerella iliaca (Merrem, 1786)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Passerella,Passerella,,,iliaca,,,SPECIES,,Fox Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:17:40.832Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2491872,2491872,1,44,212,729,,9410667,,,,2491871,,2491872,Passerella iliaca,"Passerella iliaca (Merrem, 1786)",Passerella iliaca,,DWC_ARCHIVE,2025-11-07T06:17:40.832Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
957966447,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS202581186,OBS202581186,,obsr16990,,15.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2013-06-21,,172,172,2013,6,21,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP--Little Coal Creek trail,,,,,,,,,62.89074,-149.74818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5231142,,,,,avibase-avibase-31CE00C7,"Passerculus sandwichensis (J.F.Gmelin, 1789)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Passerellidae,,,,Passerculus,Passerculus,,,sandwichensis,,,SPECIES,,Savannah Sparrow,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T05:54:12.420Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,5231142,5231142,1,44,212,729,,9410667,,,,5231141,,5231142,Passerculus sandwichensis,"Passerculus sandwichensis (J.F.Gmelin, 1789)",Passerculus sandwichensis,,DWC_ARCHIVE,2025-11-07T05:54:12.420Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4835327598,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1753649650,OBS1753649650,,obsr819672,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-06-07,,158,158,2023,6,7,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Mt. McKinley Princess Wilderness Lodge,,,,,,,,,62.55847,-150.22957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8169649,,,,,avibase-avibase-FFF61080,"Leiothlypis celata (Say, 1822)",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Parulidae,,,,Leiothlypis,Leiothlypis,,,celata,,,SPECIES,,Orange-crowned Warbler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:03:14.571Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8169649,8169649,1,44,212,729,,5263,,,,7467942,,8169649,Leiothlypis celata,"Leiothlypis celata (Say, 1822)",Leiothlypis celata,,DWC_ARCHIVE,2025-11-07T06:03:14.571Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
4237557987,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS1450611091,OBS1450611091,,obsr293028,,3.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2022-06-02,,153,153,2022,6,2,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,"George Parks Hwy, Cantwell US-AK 63.36318, -149.01214",,,,,,,,,63.363186,-149.01215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8332393,,,,,avibase-avibase-ED4CE8E7,"Spatula clypeata (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Aves,Anseriformes,,Anatidae,,,,Spatula,Spatula,,,clypeata,,,SPECIES,,Northern Shoveler,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:36:17.315Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,8332393,8332393,1,44,212,1108,,2986,,,,4850990,,8332393,Spatula clypeata,"Spatula clypeata (Linnaeus, 1758)",Spatula clypeata,,DWC_ARCHIVE,2025-11-07T06:36:17.315Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
2082257813,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS512527151,OBS512527151,,obsr206093,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-18,,169,169,2017,6,18,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Matanuska-Susitna Borough,,Denali SP general location (please use a more specific location),,,,,,,,,62.772938,-150.02528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510564,,,,,avibase-avibase-D77E4B41,"Turdus migratorius Linnaeus, 1766",,,,,,,,Animalia,Chordata,Aves,Passeriformes,,Turdidae,,,,Turdus,Turdus,,,migratorius,,,SPECIES,,American Robin,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:10:32.870Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,9510564,9510564,1,44,212,729,,5290,,,,2490714,,9510564,Turdus migratorius,"Turdus migratorius Linnaeus, 1766",Turdus migratorius,,DWC_ARCHIVE,2025-11-07T06:10:32.870Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.15_1,Matanuska-Susitna,,,LC
2075264727,,,,CC_BY_4_0,,Cornell Lab of Ornithology,,,,,,,CLO,EBIRD,,,HUMAN_OBSERVATION,,,,URN:catalog:CLO:EBIRD:OBS511008806,OBS511008806,,obsr149398,,2.0,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-06-06,,157,157,2017,6,6,,,,,,,,,,,,NORTH_AMERICA,,,,US,Alaska,Denali Borough,,Denali NP&P--Wonder Lake (south end),,,,,,,,,63.45833,-150.86667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481962,,,,,avibase-avibase-7E022378,"Gavia immer (Brunnich, 1764)",,,,,,,,Animalia,Chordata,Aves,Gaviiformes,,Gaviidae,,,,Gavia,Gavia,,,immer,,,SPECIES,,Common Loon,,ACCEPTED,,,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,US,2025-11-07T06:21:20.214Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND,,CONTINENT_DERIVED_FROM_COORDINATES,,True,False,2481962,2481962,1,44,212,7192754,,9312,,,,2481954,,2481962,Gavia immer,"Gavia immer (Brunnich, 1764)",Gavia immer,,DWC_ARCHIVE,2025-11-07T06:21:20.214Z,2025-10-29T11:02:38.172Z,,False,,,False,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.2_1,Alaska,USA.2.6_1,Denali,,,LC
